keypoint_id,accuracy,count,avg_distance,std_distance,accuracy_pct
10,0.0833,72,0.4065,0.2955,8.33
1,0.1067,506,0.3107,0.2932,10.67
7,0.1429,210,0.2314,0.2247,14.29
2,0.1452,420,0.2769,0.2544,14.52
6,0.1731,156,0.2148,0.1762,17.31
0,0.2,420,0.2775,0.276,20.0
3,0.2167,240,0.2047,0.2052,21.67
9,0.2292,506,0.3467,0.3734,22.919999999999998
4,0.2386,306,0.3107,0.3265,23.86
8,0.2431,506,0.318,0.3655,24.310000000000002
11,0.25,56,0.2096,0.2075,25.0
12,0.2619,42,0.1624,0.1409,26.19
5,0.3667,210,0.2776,0.37,36.67
13,0.5,2,0.2602,0.3432,50.0
