keypoint_id,accuracy,count,avg_distance,std_distance,accuracy_pct
13,0.4066,182,0.3909,0.3724,40.660000000000004
10,0.4211,380,0.2823,0.2246,42.11
12,0.4412,272,0.2975,0.2512,44.12
11,0.4708,342,0.2907,0.2571,47.08
2,0.5421,380,0.2296,0.1941,54.21
9,0.5731,342,0.2388,0.2534,57.31
14,0.5771,506,0.2432,0.2423,57.709999999999994
3,0.634,306,0.1896,0.1593,63.4
1,0.7619,42,0.1147,0.0983,76.19
8,0.7974,306,0.1835,0.3447,79.74
15,0.8013,156,0.1386,0.1544,80.13
6,0.8571,462,0.1294,0.2947,85.71
4,0.9052,306,0.1081,0.1594,90.52
7,0.9249,506,0.0924,0.1314,92.49000000000001
0,0.9286,42,0.0521,0.0723,92.86
5,0.9816,272,0.059,0.0762,98.16
