keypoint_id,accuracy,count,avg_distance,std_distance,accuracy_pct
15,0.7818,110,0.0576,0.0496,78.18
16,0.8368,380,0.0589,0.0737,83.67999999999999
13,0.8846,156,0.0499,0.0369,88.46000000000001
12,0.891,156,0.0436,0.0378,89.1
11,0.9083,240,0.0396,0.0393,90.83
10,0.9167,240,0.0412,0.0341,91.67
14,0.9333,240,0.0396,0.0334,93.33
3,0.9433,600,0.0323,0.0846,94.33
9,0.9779,272,0.0336,0.0252,97.78999999999999
0,0.9957,702,0.0234,0.0172,99.57000000000001
4,1.0,182,0.0185,0.0117,100.0
5,1.0,132,0.02,0.0143,100.0
6,1.0,600,0.0139,0.0093,100.0
7,1.0,182,0.0154,0.016,100.0
8,1.0,156,0.0178,0.0187,100.0
