keypoint_id,accuracy,count,avg_distance,std_distance,accuracy_pct
26,0.3736,182,0.194,0.1552,37.36
7,0.4111,90,0.201,0.2019,41.11
21,0.4273,110,0.1916,0.163,42.730000000000004
20,0.4306,72,0.187,0.1682,43.059999999999995
25,0.4524,42,0.1991,0.1926,45.24
17,0.4679,156,0.1565,0.1536,46.79
14,0.4762,210,0.1736,0.1716,47.620000000000005
11,0.478,182,0.1656,0.152,47.8
16,0.481,210,0.1496,0.1398,48.1
27,0.4936,156,0.1747,0.1753,49.36
9,0.5,12,0.1317,0.1349,50.0
28,0.5303,132,0.114,0.0854,53.03
19,0.5476,210,0.1245,0.1155,54.76
2,0.553,132,0.1674,0.184,55.300000000000004
24,0.5758,132,0.152,0.1718,57.58
18,0.5762,210,0.1188,0.1088,57.620000000000005
6,0.5833,132,0.1513,0.1834,58.330000000000005
29,0.5879,182,0.1039,0.0914,58.79
1,0.6136,132,0.1382,0.1741,61.36000000000001
10,0.6182,110,0.1329,0.1407,61.82
0,0.6209,182,0.1398,0.1702,62.09
23,0.6607,56,0.0794,0.0845,66.07
15,0.6607,56,0.1671,0.2017,66.07
13,0.6727,110,0.0824,0.0929,67.27
22,0.6944,72,0.0861,0.1017,69.44
3,0.7091,110,0.1016,0.131,70.91
8,0.8214,56,0.0769,0.1194,82.14
12,0.8333,72,0.05,0.0701,83.33
4,0.8333,42,0.0629,0.0837,83.33
5,0.9048,42,0.0357,0.0502,90.48
