keypoint_id,accuracy,count,avg_distance,std_distance,accuracy_pct
10,0.2222,72,0.1785,0.1118,22.220000000000002
11,0.4643,56,0.1049,0.0794,46.43
4,0.4804,306,0.1376,0.1338,48.04
13,0.5,2,0.1005,0.079,50.0
5,0.5143,210,0.1307,0.1448,51.43
1,0.5277,506,0.1312,0.1211,52.769999999999996
9,0.5474,506,0.1135,0.1074,54.74
0,0.5548,420,0.1189,0.1147,55.48
7,0.5714,210,0.1059,0.0871,57.14
6,0.5769,156,0.0956,0.0838,57.69
8,0.587,506,0.1088,0.1147,58.699999999999996
3,0.6042,240,0.0949,0.08,60.419999999999995
2,0.6048,420,0.1014,0.0865,60.480000000000004
12,0.6429,42,0.0916,0.0847,64.29
