keypoint_id,accuracy,count,avg_distance,std_distance,accuracy_pct
6,0.25,12,0.0829,0.0498,25.0
0,0.269,342,0.1934,0.1683,26.900000000000002
27,0.2955,132,0.2204,0.2167,29.549999999999997
23,0.3222,90,0.1316,0.1246,32.22
29,0.3516,182,0.2146,0.2158,35.160000000000004
16,0.3526,380,0.1952,0.1868,35.260000000000005
19,0.3596,342,0.18,0.1821,35.96
17,0.375,240,0.1767,0.1892,37.5
18,0.3896,462,0.1636,0.1614,38.96
1,0.3974,156,0.1917,0.1826,39.739999999999995
15,0.4167,156,0.1024,0.1064,41.67
26,0.4556,90,0.2239,0.2335,45.56
2,0.4583,240,0.1119,0.1115,45.83
28,0.4697,132,0.1725,0.1931,46.97
12,0.4808,156,0.103,0.1168,48.08
5,0.5,12,0.1352,0.1598,50.0
13,0.511,182,0.0884,0.105,51.1
22,0.5139,72,0.1085,0.1298,51.39
20,0.5179,56,0.117,0.1302,51.790000000000006
3,0.522,182,0.0864,0.0892,52.2
10,0.5444,90,0.0913,0.1057,54.44
11,0.5824,182,0.102,0.1398,58.24
25,0.5952,42,0.0642,0.0849,59.519999999999996
14,0.6714,210,0.1105,0.1587,67.14
21,0.6727,110,0.0917,0.1283,67.27
24,0.6778,90,0.0788,0.1144,67.78
4,0.7879,132,0.0437,0.0596,78.79
7,0.8333,6,0.0223,0.0189,83.33
