keypoint_id,accuracy,count,avg_distance,std_distance,accuracy_pct
1,0.5577,156,0.1917,0.1826,55.769999999999996
27,0.5682,132,0.2204,0.2167,56.82000000000001
29,0.5769,182,0.2146,0.2158,57.69
26,0.5778,90,0.2239,0.2335,57.78
0,0.5789,342,0.1934,0.1683,57.89
16,0.5868,380,0.1952,0.1868,58.68
19,0.6257,342,0.18,0.1821,62.57
18,0.6299,462,0.1636,0.1614,62.99
17,0.6458,240,0.1767,0.1892,64.58
28,0.6515,132,0.1725,0.1931,65.14999999999999
5,0.6667,12,0.1352,0.1598,66.67
2,0.7208,240,0.1119,0.1115,72.08
23,0.7556,90,0.1316,0.1246,75.56
14,0.7857,210,0.1105,0.1587,78.57
20,0.7857,56,0.117,0.1302,78.57
11,0.8187,182,0.102,0.1398,81.87
12,0.8269,156,0.103,0.1168,82.69
10,0.8333,90,0.0913,0.1057,83.33
22,0.8333,72,0.1085,0.1298,83.33
15,0.8397,156,0.1024,0.1064,83.97
3,0.8407,182,0.0864,0.0892,84.07
24,0.8556,90,0.0788,0.1144,85.56
21,0.8636,110,0.0917,0.1283,86.36
13,0.8901,182,0.0884,0.105,89.01
25,0.9524,42,0.0642,0.0849,95.24000000000001
4,0.9621,132,0.0437,0.0596,96.21
7,1.0,6,0.0223,0.0189,100.0
6,1.0,12,0.0829,0.0498,100.0
